AB型血	AB型血 🆎️
母女	母女 👩‍👧
母女俩	母女俩 👩‍👧
母女倆	母女倆 👩‍👧
母子	母子 👩‍👦
母子俩	母子俩 👩‍👦
母子倆	母子倆 👩‍👦
母親	母親 👩🏻
母雞	母雞 🐔
母鸡	母鸡 🐔
比	比 🆚️
比利时	比利时 🇧🇪
比利時	比利時 🇧🇪
比基尼	比基尼 👙
比心	比心 🫰🏻
比愛心	比愛心 🫶🏻
比爱心	比爱心 🫶🏻
比萨	比萨 🍕
比薩	比薩 🍕
毕业	毕业 🎓
毛毛虫	毛毛虫 🐛
毛毛蟲	毛毛蟲 🐛
毛線	毛線 🧶
毛線團	毛線團 🧶
毛线	毛线 🧶
毛线团	毛线团 🧶
毛里塔尼亚	毛里塔尼亚 🇲🇷
毛里塔尼亞	毛里塔尼亞 🇲🇷
毛里求斯	毛里求斯 🇲🇺
氂牛	氂牛 🦬
民主刚果	民主刚果 🇨🇩
民主剛果	民主剛果 🇨🇩
民国	民国 🇹🇼
民國	民國 🇹🇼
民工	民工 👷🏻
民工女	民工女 👷🏻‍♀️
民工男	民工男 👷🏻‍♂️
民警	民警 👮🏻
民警女	民警女 👮🏻‍♀️
民警男	民警男 👮🏻‍♂️
气泡	气泡 🫧
气球	气球 🎈
气馁	气馁 🙁
氢弹	氢弹 ☢️
氣泡	氣泡 🫧
氣球	氣球 🎈
氣餒	氣餒 🙁
氫彈	氫彈 ☢️
水	水 💧
水战	水战 🔫
水戰	水戰 🔫
水族館	水族館 🐳
水族馆	水族馆 🐳
水晶球	水晶球 🔮
水枪	水枪 🔫
水桶	水桶 🪣
水槍	水槍 🔫
水滴	水滴 💧
水牛	水牛 🐃
水獭	水獭 🦦
水獺	水獺 🦦
水球	水球 🤽🏻
水球女	水球女 🤽🏻‍♀️
水球男	水球男 🤽🏻‍♂️
水瓶座	水瓶座 ♒️
水笔	水笔 🖋️
水筆	水筆 🖋️
水蜜桃	水蜜桃 🍑
水餃	水餃 🥟
水饺	水饺 🥟
水龍頭	水龍頭 🚰
水龙头	水龙头 🚰
求救	求救 🆘️
求求你	求求你 🥺
汇兑	汇兑 💱
汉堡	汉堡 🍔
汉堡包	汉堡包 🍔
汉服	汉服 👘
汗	汗 😓 😢 😥 😿
汙染	汙染 🏭 😷
江豚	江豚 🐡
污染	污染 🏭 😷
汤加	汤加 🇹🇴
汤面	汤面 🍜
汶莱	汶莱 🇧🇳
汶萊	汶萊 🇧🇳
汽水	汽水 🥤
汽艇	汽艇 🛥️
沐浴	沐浴 🛁
沐浴乳	沐浴乳 🧴
沐浴露	沐浴露 🧴
沒了	沒了 😖
沒事的	沒事的 🤗
沒問題	沒問題 👌🏻
沒想好	沒想好 😕
沒意思	沒意思 😞 😴
沒戲	沒戲 😔
沒有新郵件	沒有新郵件 📬
沒有郵件	沒有郵件 📪
沒眼看	沒眼看 🙈
沒睡醒	沒睡醒 😵‍💫
沒聽看	沒聽看 🙉
沒臉見人	沒臉見人 🙈
沒興趣	沒興趣 😌
沒說	沒說 🙊
沒錢	沒錢 💸
沒錢了	沒錢了 💸
沒門	沒門 🙅🏻
沒門女	沒門女 🙅🏻‍♀️
沒門男	沒門男 🙅🏻‍♂️
沒電	沒電 🪫
沖涼	沖涼 🚿
沙乌地阿拉伯	沙乌地阿拉伯 🇸🇦
沙冰	沙冰 🍧
沙发	沙发 🛋️
沙拉	沙拉 🥗
沙滩	沙滩 🏖️
沙滩伞	沙滩伞 ⛱
沙滩阳伞	沙滩阳伞 ⛱
沙漏	沙漏 ⌛️
沙漠	沙漠 🌵 🏜️
沙灘	沙灘 🏖️
沙灘傘	沙灘傘 ⛱
沙灘陽傘	沙灘陽傘 ⛱
沙烏地阿拉伯	沙烏地阿拉伯 🇸🇦
沙特阿拉伯	沙特阿拉伯 🇸🇦
沙發	沙發 🛋️
没了	没了 😖
没事的	没事的 🤗
没兴趣	没兴趣 😌
没听看	没听看 🙉
没想好	没想好 😕
没意思	没意思 😞 😴
没戏	没戏 😔
没有新邮件	没有新邮件 📬
没有邮件	没有邮件 📪
没电	没电 🪫
没眼看	没眼看 🙈
没睡醒	没睡醒 😵‍💫
没脸见人	没脸见人 🙈
没说	没说 🙊
没钱	没钱 💸
没钱了	没钱了 💸
没门	没门 🙅🏻
没门女	没门女 🙅🏻‍♀️
没门男	没门男 🙅🏻‍♂️
没问题	没问题 👌🏻
沮丧	沮丧 🙍🏻
沮丧女	沮丧女 🙍🏻‍♀️
沮丧男	沮丧男 🙍🏻‍♂️
沮喪	沮喪 🙍🏻
沮喪女	沮喪女 🙍🏻‍♀️
沮喪男	沮喪男 🙍🏻‍♂️
河狸	河狸 🦫
河豚	河豚 🐡
河馬	河馬 🦛
河马	河马 🦛
油桶	油桶 🛢️
油灯	油灯 🪔
油燈	油燈 🪔
油画棒	油画棒 🖍️
油畫棒	油畫棒 🖍️
油站	油站 ⛽️
油筒	油筒 🛢️
泊車	泊車 🅿️
泊车	泊车 🅿️
法兰西	法兰西 ⚜️ 🇫🇷
法国	法国 🇫🇷
法国王室	法国王室 ⚜️
法國	法國 🇫🇷
法國王室	法國王室 ⚜️
法官	法官 🧑🏻‍⚖️
法官女	法官女 👩🏻‍⚖️
法官男	法官男 👨🏻‍⚖️
法属南方属地	法属南方属地 🇹🇫
法属圭亚那	法属圭亚那 🇬🇫
法属玻里尼西亚	法属玻里尼西亚 🇵🇫
法屬南方屬地	法屬南方屬地 🇹🇫
法屬圭亞那	法屬圭亞那 🇬🇫
法屬玻里尼西亞	法屬玻里尼西亞 🇵🇫
法师	法师 🧙🏻
法师女	法师女 🧙🏻‍♀️
法师男	法师男 🧙🏻‍♂️
法師	法師 🧙🏻
法師女	法師女 🧙🏻‍♀️
法師男	法師男 🧙🏻‍♂️
法拉利	法拉利 🏎️
法棍	法棍 🥖
法罗群岛	法罗群岛 🇫🇴
法羅群島	法羅群島 🇫🇴
法蒂玛之手	法蒂玛之手 🪬
法蒂瑪之手	法蒂瑪之手 🪬
法蘭西	法蘭西 ⚜️ 🇫🇷
法輪	法輪 ☸️
法輪功	法輪功 ☸️
法輪大法	法輪大法 ☸️
法轮	法轮 ☸️
法轮功	法轮功 ☸️
法轮大法	法轮大法 ☸️
泡	泡 🫧
波兰	波兰 🇵🇱
波利維亞	波利維亞 🇧🇴
波利维亚	波利维亚 🇧🇴
波士尼亚赫塞哥维纳	波士尼亚赫塞哥维纳 🇧🇦
波士尼亞赫塞哥維納	波士尼亞赫塞哥維納 🇧🇦
波多黎各	波多黎各 🇵🇷
波奈	波奈 🇧🇶
波斯	波斯 🇮🇷
波斯尼亚和黑塞哥维纳	波斯尼亚和黑塞哥维纳 🇧🇦
波斯尼亞和黑塞哥維納	波斯尼亞和黑塞哥維納 🇧🇦
波札那	波札那 🇧🇼
波浪	波浪 🌊
波浪号	波浪号 〰️
波浪號	波浪號 〰️
波罗	波罗 🍍
波羅	波羅 🍍
波蘭	波蘭 🇵🇱
波黑	波黑 🇧🇦
注册商标	注册商标 ®️
注目	注目 👁️
注視	注視 👁️
注视	注视 👁️
泪	泪 😭
泰国	泰国 🇹🇭
泰國	泰國 🇹🇭
泰迪熊	泰迪熊 🧸
泳衣	泳衣 🩱
泳装	泳装 👙
泳裝	泳裝 👙
泳裤	泳裤 🩲
泳褲	泳褲 🩲
泽西	泽西 🇯🇪
洋服	洋服 🤵🏻
洋服女	洋服女 🤵🏻‍♀️
洋服男	洋服男 🤵🏻‍♂️
洋竽	洋竽 🥔
洋葱	洋葱 🧅
洋蒜	洋蒜 🧅
洋蔥	洋蔥 🧅
洋酒	洋酒 🥃
洒水	洒水 💦
洗发露	洗发露 🧴
洗浴	洗浴 🛀🏻 🛁
洗澡	洗澡 🛀🏻 🛁
洗髮露	洗髮露 🧴
洞	洞 🕳️
津巴布韋	津巴布韋 🇿🇼
津巴布韦	津巴布韦 🇿🇼
洪都拉斯	洪都拉斯 🇭🇳
派	派 🥧
流口水	流口水 🤤
流星	流星 🌠
流星雨	流星雨 🌠
流泪	流泪 😭
流涎	流涎 🤤
流淚	流淚 😭
流鼻涕	流鼻涕 🤧
浣熊	浣熊 🦝
浪	浪 🌊
浮潛	浮潛 🤿
浮潜	浮潜 🤿
海上日出	海上日出 🌅
海产	海产 🐟
海关	海关 🛃
海啸	海啸 🌊
海嘯	海嘯 🌊
海地	海地 🇭🇹
海岛	海岛 🏝️
海島	海島 🏝️
海底世界	海底世界 🐳
海棠	海棠 🌺
海洋世界	海洋世界 🐳
海浪	海浪 🌊
海滩	海滩 🏖️
海滩伞	海滩伞 ⛱
海滩阳伞	海滩阳伞 ⛱
海灘	海灘 🏖️
海灘傘	海灘傘 ⛱
海灘陽傘	海灘陽傘 ⛱
海狮	海狮 🦭
海獅	海獅 🦭
海產	海產 🐟
海盗	海盗 🏴‍☠️
海盗旗	海盗旗 🏴‍☠️
海盜	海盜 🏴‍☠️
海盜旗	海盜旗 🏴‍☠️
海綿	海綿 🧽
海綿擦	海綿擦 🧽
海绵	海绵 🧽
海绵擦	海绵擦 🧽
海螺	海螺 🐚
海豚	海豚 🐬
海豹	海豹 🦭
海边	海边 🏖️
海邊	海邊 🏖️
海關	海關 🛃
海鮮	海鮮 🐟
海鲜	海鲜 🐟
涂指甲	涂指甲 💅🏻
消防员	消防员 🧑🏻‍🚒
消防员女	消防员女 👩🏻‍🚒
消防员男	消防员男 👨🏻‍🚒
消防員	消防員 🧑🏻‍🚒
消防員女	消防員女 👩🏻‍🚒
消防員男	消防員男 👨🏻‍🚒
消防車	消防車 🚒
消防车	消防车 🚒
涨	涨 🆙️ 📈
涼鞋	涼鞋 👡 🩴
淋浴	淋浴 🚿
淚	淚 😭
深夜	深夜 🌃
混乱	混乱 🙃
混亂	混亂 🙃
清晨	清晨 🌄
清真寺	清真寺 🕌
清空	清空 🆑️
清酒	清酒 🍶
清除	清除 🆑️
渔	渔 🎣
減	減 ➖
渡口	渡口 ⛴️
渡渡鳥	渡渡鳥 🦤
渡渡鸟	渡渡鸟 🦤
渡輪	渡輪 ⛴️
渡轮	渡轮 ⛴️
温度计	温度计 🌡️
温泉	温泉 ♨️
渴望	渴望 😻
游乐场	游乐场 🛝
游戏	游戏 🎮 👾
游戏手柄	游戏手柄 🕹️
游戏机	游戏机 🎮
游戏牌	游戏牌 🎴
游泳	游泳 🏊🏻
游泳圈	游泳圈 🛟
游泳女	游泳女 🏊🏻‍♀️
游泳男	游泳男 🏊🏻‍♂️
湯加	湯加 🇹🇴
湯麵	湯麵 🍜
満	満 🈵️
溅	溅 💦
準確	準確 🎯
溜冰	溜冰 ⛸️
溜溜球	溜溜球 🪀
溫度計	溫度計 🌡️
溫泉	溫泉 ♨️
溶剂	溶剂 🧪
溶劑	溶劑 🧪
溶液	溶液 🧪
滅火器	滅火器 🧯
滅火隊	滅火隊 🧑🏻‍🚒
滅火隊女	滅火隊女 👩🏻‍🚒
滅火隊男	滅火隊男 👨🏻‍🚒
滑冰	滑冰 ⛸️
滑动开关	滑动开关 🎚️
滑動開關	滑動開關 🎚️
滑杆	滑杆 🎚️
滑板	滑板 🎨 🛹
滑板車	滑板車 🛴
滑板车	滑板车 🛴
滑桿	滑桿 🎚️
滑梯	滑梯 🛝
滑稽	滑稽 😏
滑雪	滑雪 ⛷️ 🏂🏻
滑雪板	滑雪板 🎿
滑雪靴	滑雪靴 🎿
滑鼠	滑鼠 🖱️
滚	滚 😛 🤬
滚犊子	滚犊子 😛
滚粗	滚粗 🤬
满	满 🈵️
满分	满分 💯
满月	满月 🌕
滷煮	滷煮 🍢
滾	滾 😛 🤬
滾犢子	滾犢子 😛
滾粗	滾粗 🤬
滿	滿 🈵️
滿分	滿分 💯
滿月	滿月 🌕
漁	漁 🎣
漂亮	漂亮 😍 😻
演講	演講 🗣️
演讲	演讲 🗣️
漠然	漠然 😶
漢堡	漢堡 🍔
漢堡包	漢堡包 🍔
漢服	漢服 👘
漫步	漫步 🚶🏻
漫步女	漫步女 🚶🏻‍♀️
漫步男	漫步男 🚶🏻‍♂️
漲	漲 🆙️ 📈
潛水	潛水 🤿
潛水鏡	潛水鏡 🤿 🥽
潜水	潜水 🤿
潜水镜	潜水镜 🤿 🥽
潮女	潮女 👩🏻‍🎤️
潮男	潮男 👨🏻‍🎤️
澡盆	澡盆 🛁
澤西	澤西 🇯🇪
澳大利亚	澳大利亚 🇦🇺
澳大利亞	澳大利亞 🇦🇺
澳洲	澳洲 🇦🇺 🌏
澳門	澳門 🇲🇴
澳门	澳门 🇲🇴
激动	激动 ❤️‍🔥
激動	激動 ❤️‍🔥
激情	激情 ❤️‍🔥
濺	濺 💦
灌木	灌木 🌳
灑水	灑水 💦
火	火 🔥
火山	火山 🌋
火山喷发	火山喷发 🌋
火山噴發	火山噴發 🌋
火烈鳥	火烈鳥 🦩
火烈鸟	火烈鸟 🦩
火热	火热 ❤️‍🔥
火焰	火焰 🔥
火熱	火熱 ❤️‍🔥
火箭	火箭 🚀
火花	火花 ❇️ 💥
火苗	火苗 🔥
火著	火著 🔥
火警	火警 🚨 🧑🏻‍🚒
火警女	火警女 👩🏻‍🚒
火警男	火警男 👨🏻‍🚒
火車站	火車站 🚉
火車箱	火車箱 🚆
火車頭	火車頭 🚂 🚆
火车头	火车头 🚂 🚆
火车站	火车站 🚉
火车箱	火车箱 🚆
火鍋	火鍋 🍲
火锅	火锅 🍲
火雞	火雞 🦃
火鸡	火鸡 🦃
灭火器	灭火器 🧯
灭火队	灭火队 🧑🏻‍🚒
灭火队女	灭火队女 👩🏻‍🚒
灭火队男	灭火队男 👨🏻‍🚒
灯	灯 💡
灯泡	灯泡 💡
灯神	灯神 🧞
灯神女	灯神女 🧞‍♀️
灯神男	灯神男 🧞‍♂️
灯笼	灯笼 🏮
灰老鼠	灰老鼠 🐀
灰鼠	灰鼠 🐀
灵魂	灵魂 👻
炎热	炎热 🥵 🫠
炎熱	炎熱 🥵 🫠
炮仗	炮仗 🧨
炸了	炸了 🤯
炸弹	炸弹 💣
炸彈	炸彈 💣
炸虾	炸虾 🍤
炸蝦	炸蝦 🍤
点心	点心 🍪
点火	点火 🔥
点烟	点烟 🚬
点著	点著 🔥
烂	烂 👎🏻
烂房子	烂房子 🏚️
烂玩意	烂玩意 😒
烂玩意儿	烂玩意儿 😒
烏克蘭	烏克蘭 🇺🇦
烏兹別克	烏兹別克 🇺🇿
烏兹別克斯坦	烏兹別克斯坦 🇺🇿
烏干達	烏干達 🇺🇬
烏拉圭	烏拉圭 🇺🇾
烏鱡	烏鱡 🦑
烏龜	烏龜 🐢
烟	烟 🚬
烟囱	烟囱 🏭
烟火	烟火 🎆
烟花	烟花 🎆
烤地瓜	烤地瓜 🍠
烤紅薯	烤紅薯 🍠
烤红薯	烤红薯 🍠
烤薄餅	烤薄餅 🍕
烤薄饼	烤薄饼 🍕
烤雞腿	烤雞腿 🍖
烤餅	烤餅 🥞 🫓
烤饼	烤饼 🥞 🫓
烤鸡腿	烤鸡腿 🍖
烧火	烧火 🔥
烧瓶	烧瓶 ⚗️
烧著	烧著 🔥
烫	烫 🥵
烫口	烫口 🥵
热	热 ☀️ 🔥 🥵 🫠
热带鱼	热带鱼 🐠
热心	热心 ❤️‍🔥
热恋中	热恋中 💑🏻
热情	热情 ❤️‍🔥
热爱	热爱 😻
热狗	热狗 🌭
热茶	热茶 🍵
焗飯	焗飯 🥘
焗饭	焗饭 🥘
無	無 🈚️
無助	無助 🙍🏻
無助女	無助女 🙍🏻‍♀️
無助男	無助男 🙍🏻‍♂️
無所謂	無所謂 😌 🤷🏻
無所謂女	無所謂女 🤷🏻‍♀️
無所謂男	無所謂男 🤷🏻‍♂️
無望	無望 🙍🏻
無望女	無望女 🙍🏻‍♀️
無望男	無望男 🙍🏻‍♂️
無窮	無窮 ♾️
無窮大	無窮大 ♾️
無聊	無聊 😞 😴
無能爲力	無能爲力 🤷🏻
無能爲力女	無能爲力女 🤷🏻‍♀️
無能爲力男	無能爲力男 🤷🏻‍♂️
無語	無語 💬
無辜	無辜 😐
無郵件	無郵件 📪
無障礙	無障礙 ♿️
無障礙設施	無障礙設施 ♿️
焦糖奶油	焦糖奶油 🍮
焰火	焰火 🎆
煎蛋	煎蛋 🍳
煎雞蛋	煎雞蛋 🍳
煎餅	煎餅 🥞
煎饼	煎饼 🥞
煎鸡蛋	煎鸡蛋 🍳
煙	煙 🚬
煙囪	煙囪 🏭
煙火	煙火 🎆
煙花	煙花 🎆
照相	照相 📸
照相机	照相机 📷
照相機	照相機 📷
熊	熊 🐻
熊市	熊市 📉
熊猫	熊猫 🐼
熊貓	熊貓 🐼
熔化	熔化 🫠
熱	熱 ☀️ 🔥 🥵 🫠
熱帶魚	熱帶魚 🐠
熱心	熱心 ❤️‍🔥
熱情	熱情 ❤️‍🔥
熱愛	熱愛 😻
熱戀中	熱戀中 💑🏻
熱狗	熱狗 🌭
熱茶	熱茶 🍵
燈	燈 💡
燈泡	燈泡 💡
燈神	燈神 🧞
燈神女	燈神女 🧞‍♀️
燈神男	燈神男 🧞‍♂️
燈籠	燈籠 🏮
燒火	燒火 🔥
燒瓶	燒瓶 ⚗️
燒著	燒著 🔥
燙	燙 🥵
燙口	燙口 🥵
營	營 🈺️
爆炸	爆炸 💥 🤯
爆竹	爆竹 🧨
爆米花	爆米花 🍿
爛	爛 👎🏻
爛房子	爛房子 🏚️
爛玩意	爛玩意 😒
爛玩意兒	爛玩意兒 😒
爪	爪 🫳🏻
爬泳	爬泳 🏊🏻
爬泳女	爬泳女 🏊🏻‍♀️
爬泳男	爬泳男 🏊🏻‍♂️
爱	爱 ❤️️ 🥰
爱你	爱你 🤟🏻 🥰
爱尔兰	爱尔兰 🇮🇪
爱心	爱心 💗 🫶🏻
爱情	爱情 💑🏻
爱情宾馆	爱情宾馆 🏩
爱意	爱意 💟
爱沙尼亚	爱沙尼亚 🇪🇪
爲何	爲何 🤔
爲啥	爲啥 🤔
爲甚麼	爲甚麼 🤔
父	父 👨🏻
父亲	父亲 👨🏻
父女	父女 👨‍👧
父女俩	父女俩 👨‍👧
父女倆	父女倆 👨‍👧
父子	父子 👨‍👦
父子俩	父子俩 👨‍👦
父子倆	父子倆 👨‍👦
父親	父親 👨🏻
爷爷	爷爷 👴🏻
爸	爸 👨🏻
爸爸	爸爸 👨🏻
爺爺	爺爺 👴🏻
爽	爽 ☺️
牀	牀 🛏️
牆磚	牆磚 🧱
版权	版权 ©️
版權	版權 ©️
牙	牙 🦷
牙买加	牙买加 🇯🇲
牙刷	牙刷 🪥
牙買加	牙買加 🇯🇲
牙齒	牙齒 🦷
牙齿	牙齿 🦷
牛	牛 🐂 🐃 🐄 🦬
牛乳	牛乳 🥛
牛仔	牛仔 🤠
牛仔裤	牛仔裤 👖
牛仔褲	牛仔褲 👖
牛头	牛头 🐮
牛奶	牛奶 🥛
牛市	牛市 📈
牛年	牛年 🐮
牛排	牛排 🥩
牛油	牛油 🧈
牛油果	牛油果 🥑
牛肉	牛肉 🐂
牛頭	牛頭 🐮
牡羊座	牡羊座 ♈️
牡蛎	牡蛎 🦪
牡蠣	牡蠣 🦪
牦牛	牦牛 🦬
牵手	牵手 🧑🏻‍🤝‍🧑🏻
特克斯和凯科斯群岛	特克斯和凯科斯群岛 🇹🇨
特克斯和凱科斯群島	特克斯和凱科斯群島 🇹🇨
特立尼达和多巴哥	特立尼达和多巴哥 🇹🇹
特立尼達和多巴哥	特立尼達和多巴哥 🇹🇹
特里斯坦达库尼亚	特里斯坦达库尼亚 🇸🇭
特里斯坦達庫尼亞	特里斯坦達庫尼亞 🇸🇭
牽手	牽手 🧑🏻‍🤝‍🧑🏻
犀	犀 🦏
犀牛	犀牛 🦏
犬	犬 🐕
状师	状师 🧑🏻‍⚖️
状师女	状师女 👩🏻‍⚖️
状师男	状师男 👨🏻‍⚖️
犹太教	犹太教 ✡️
犹太教堂	犹太教堂 🕍
狀師	狀師 🧑🏻‍⚖️
狀師女	狀師女 👩🏻‍⚖️
狀師男	狀師男 👨🏻‍⚖️
狂笑	狂笑 🤣
狐	狐 🦊
狐狸	狐狸 🦊
狗	狗 🐕 🐩
狗头	狗头 🐶
狗娘养的	狗娘养的 🤬
狗孃養的	狗孃養的 🤬
狗年	狗年 🐶
狗日的	狗日的 🤬
狗杂种	狗杂种 🤬
狗狗	狗狗 🐩
狗繩	狗繩 🐕‍🦺
狗绳	狗绳 🐕‍🦺
狗肉	狗肉 🐕
狗雜種	狗雜種 🤬
狗頭	狗頭 🐶
狡黠	狡黠 🌝
独木舟	独木舟 🛶
独角兽	独角兽 🦄
狮	狮 🦁
狮子	狮子 🦁
狮子头	狮子头 🦁
狮子山国	狮子山国 🇸🇱
狮子座	狮子座 ♌️
狸	狸 🦫
狼	狼 🐺
狼狗	狼狗 🐺
猕猴桃	猕猴桃 🥝
猛犸	猛犸 🦣
猛獁	猛獁 🦣
猛玛象	猛玛象 🦣
猛瑪象	猛瑪象 🦣
猥	猥 🦔
猩猩	猩猩 🦧
猪	猪 🐖
猪头	猪头 🐷
猪头三	猪头三 🐷
猪年	猪年 🐷
猪排	猪排 🥩
猪肉	猪肉 🐖
猪鼻	猪鼻 🐽
猪鼻子	猪鼻子 🐽
猫	猫 🐈
猫咪	猫咪 🐈
猫头	猫头 🐱
猫头鹰	猫头鹰 🦉
猫年	猫年 🐱
猫熊	猫熊 🐼
猫肉	猫肉 🐈
猴	猴 🐒
猴头	猴头 🐵
猴子	猴子 🐒
猴年	猴年 🐵
猴頭	猴頭 🐵
猶太教	猶太教 ✡️
猶太教堂	猶太教堂 🕍
猿	猿 🦧
獅	獅 🦁
獅子	獅子 🦁
獅子山國	獅子山國 🇸🇱
獅子座	獅子座 ♌️
獅子頭	獅子頭 🦁
獎牌	獎牌 🏅
獎盃	獎盃 🏆
獎章	獎章 🏅
獎項	獎項 🏅
獨木舟	獨木舟 🛶
獨角獸	獨角獸 🦄
獸人	獸人 🧌
獼猴桃	獼猴桃 🥝
獾	獾 🦡
玄武	玄武 🐢
玉米	玉米 🌽
玉蜀黍	玉蜀黍 🌽
王	王 🫅🏻
王储	王储 🤴🏻
王儲	王儲 🤴🏻
王冠	王冠 👑 🫅🏻
王冠女	王冠女 🤴🏻
王冠男	王冠男 👸🏻
王后	王后 👸🏻
王女	王女 👸🏻 🤴🏻
王妃	王妃 👸🏻
王子	王子 🤴🏻
王爷	王爷 🤴🏻
王爺	王爺 🤴🏻
王男	王男 👸🏻
玛利亚之手	玛利亚之手 🪬
玛黛茶	玛黛茶 🧉
玩具枪	玩具枪 🔫
玩具槍	玩具槍 🔫
玩具熊	玩具熊 🧸
玩游戏	玩游戏 🎮
玩火	玩火 🔥
玩笑	玩笑 😜
玩遊戲	玩遊戲 🎮
玫瑰	玫瑰 🌹 🥀
环保	环保 ♻️
玻璃罐	玻璃罐 🫙
玻璃鏡	玻璃鏡 🪞
玻璃镜	玻璃镜 🪞
珊瑚	珊瑚 🪸
珊瑚礁	珊瑚礁 🪸
珍珠奶茶	珍珠奶茶 🧋
班主住	班主住 🧑🏻‍🏫
班主住女	班主住女 👩🏻‍🏫
班主住男	班主住男 👨🏻‍🏫
班卓琴	班卓琴 🪕
球员	球员 ⛹🏻
球员女	球员女 ⛹🏻‍♀️
球员男	球员男 ⛹🏻‍♂️
球員	球員 ⛹🏻
球員女	球員女 ⛹🏻‍♀️
球員男	球員男 ⛹🏻‍♂️
球拍	球拍 🏓 🏸
球杆	球杆 🏑 🏒
球桿	球桿 🏑 🏒
球洞	球洞 🕳️
球門	球門 🥅
球门	球门 🥅
球鞋	球鞋 👟
理发	理发 💇🏻
理发女	理发女 💇🏻‍♀️
理发店	理发店 💈
理发男	理发男 💇🏻‍♂️
理髮	理髮 💇🏻
理髮女	理髮女 💇🏻‍♀️
理髮店	理髮店 💈
理髮男	理髮男 💇🏻‍♂️
琴譜	琴譜 🎼
琴谱	琴谱 🎼
瑙魯	瑙魯 🇳🇷
瑙鲁	瑙鲁 🇳🇷
瑞典	瑞典 🇸🇪
瑞士	瑞士 🇨🇭
瑪利亞之手	瑪利亞之手 🪬
瑪黛茶	瑪黛茶 🧉
環保	環保 ♻️
瓜地洛普	瓜地洛普 🇬🇵
瓜地馬拉	瓜地馬拉 🇬🇹
瓜地马拉	瓜地马拉 🇬🇹
瓜德罗普	瓜德罗普 🇬🇵
瓜德羅普	瓜德羅普 🇬🇵
瓜皮帽	瓜皮帽 👲🏻
瓢虫	瓢虫 🐞
瓢蟲	瓢蟲 🐞
瓦利斯和富图纳	瓦利斯和富图纳 🇼🇫
瓦利斯和富圖納	瓦利斯和富圖納 🇼🇫
瓦努阿图	瓦努阿图 🇻🇺
瓦努阿圖	瓦努阿圖 🇻🇺
瓦肯	瓦肯 🖖🏻
甘比亚	甘比亚 🇬🇲
甘比亞	甘比亞 🇬🇲
甚么	甚么 😟
甚麼	甚麼 😟
甜品	甜品 🍮
甜点	甜点 🧁
甜瓜	甜瓜 🍈
甜甜圈	甜甜圈 🍩
甜筒	甜筒 🍦
甜點	甜點 🧁
生化	生化 ☣️
生化品	生化品 ☣️
生化武器	生化武器 ☣️
生化物質	生化物質 ☣️
生化物质	生化物质 ☣️
生日	生日 🎂
生日蛋糕	生日蛋糕 🎂
生气	生气 👿 💢 😤 😾
生氣	生氣 👿 💢 😤 😾
生物科技	生物科技 🧬
生病	生病 🤒
生蚝	生蚝 🦪
生蠔	生蠔 🦪
田径	田径 🏃🏻
田径女	田径女 🏃🏻‍♀️
田径男	田径男 🏃🏻‍♂️
田徑	田徑 🏃🏻
田徑女	田徑女 🏃🏻‍♀️
田徑男	田徑男 🏃🏻‍♂️
甲虫	甲虫 🪲
甲蟲	甲蟲 🪲
申	申 🈸️
电	电 ⚡️
电力火车	电力火车 🚊
电动火车	电动火车 🚊
电动轮椅	电动轮椅 🦼
电单车	电单车 🏍️ 🛵
电台	电台 🗼
电塔	电塔 🗼
电子邮件	电子邮件 📧
电影	电影 🎬
电影院	电影院 🎥
电摩托	电摩托 🛵
电梯	电梯 🛗
电池	电池 🔋
电灯	电灯 💡
电灯泡	电灯泡 💡
电脑	电脑 🖥️
电脑包	电脑包 💼
电视	电视 📺
电视塔	电视塔 🗼
电视机	电视机 📺
电话	电话 📱
电话亭	电话亭 ➿
电话机	电话机 ☎️
电话筒	电话筒 📞
电话线	电话线 ➿
电车	电车 🚎
电邮	电邮 📧
男人	男人 👨🏻
男仔	男仔 👦🏻
男厕	男厕 🚹
男双胞胎	男双胞胎 👨‍👩‍👦‍👦
男同	男同 👨🏻‍❤️‍👨🏻
男同性恋	男同性恋 👨🏻‍❤️‍👨🏻 👬🏻
男同性戀	男同性戀 👨🏻‍❤️‍👨🏻 👬🏻
男子	男子 👨🏻
男孩	男孩 👦🏻
男工	男工 👨🏻‍🏭
男廁	男廁 🚹
男性	男性 🚹
男星	男星 👨🏻‍🎤️
男童	男童 👦🏻
男装	男装 👕
男裝	男裝 👕
男雙胞胎	男雙胞胎 👨‍👩‍👦‍👦
男靴	男靴 🥾
男鞋	男鞋 👞
画	画 🎨
画家	画家 🎨 🧑🏻‍🎨
画家女	画家女 👩🏻‍🎨
画家男	画家男 👨🏻‍🎨
画框	画框 🖼️
画画	画画 🎨
画笔	画笔 🖌️
留尼旺	留尼旺 🇷🇪
畢業	畢業 🎓
番茄	番茄 🍅
番茄酱	番茄酱 🥫
番茄醬	番茄醬 🥫
番薯	番薯 🥔
畫	畫 🎨
畫家	畫家 🎨 🧑🏻‍🎨
畫家女	畫家女 👩🏻‍🎨
畫家男	畫家男 👨🏻‍🎨
畫框	畫框 🖼️
畫畫	畫畫 🎨
畫筆	畫筆 🖌️
異形	異形 👽
當心兒童	當心兒童 🚸
當然	當然 🙄
疑問	疑問 🤨
